Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts_x,Churn,TotalQuantity,AvgQuantity,MaxQuantity,MinQuantity,AvgBasketSize,MaxBasketSize,MinBasketSize,PurchaseSpanDays,ActiveMonths,AvgOrderValueTxn,MaxOrderValueTxn,StdOrderValueTxn,UniqueProducts_y,UniqueInvoices,ProductsPerInvoice,PurchasesPerMonth,UniqueProducts,MonetaryPerProduct,MonetaryPerInvoice,RecencyBucket,FrequencyBucket,MonetaryBucket
16962.0,45,1,251.04,251.04,15,0,158,10.533333333333333,24,1,158.0,158,158,0,1,16.736,27.04,4.789282379885917,15,1,15.0,1.0,15,16.736,251.04,2,2,1
16964.0,369,2,207.85,103.925,6,1,49,8.166666666666666,24,2,24.5,44,5,0,1,34.641666666666666,88.19999999999999,33.982472197688416,6,2,3.0,2.0,6,34.641666666666666,103.925,4,2,1
16970.0,262,1,71.4,71.4,2,1,12,6.0,6,6,12.0,12,12,0,1,35.7,35.7,0.0,2,1,2.0,1.0,2,35.7,71.4,4,2,1
16972.0,18,2,749.0,374.5,54,0,183,2.231707317073171,12,1,91.5,115,68,73,3,9.134146341463415,83.4,9.945542701765488,54,2,27.0,0.6666666666666666,54,13.87037037037037,374.5,1,2,3
16973.0,22,1,127.0,127.0,6,0,60,10.0,10,10,60.0,60,60,0,1,21.166666666666668,29.5,4.0824829046386295,6,1,6.0,1.0,6,21.166666666666668,127.0,2,2,1
16974.0,158,2,365.5,182.75,5,1,70,8.75,15,3,35.0,55,15,41,3,45.6875,89.25,28.478171465176622,5,2,2.5,0.6666666666666666,5,73.1,182.75,4,2,2
16975.0,59,3,926.12,308.70666666666665,44,0,586,13.022222222222222,40,3,195.33333333333334,322,96,82,4,20.580444444444446,102.0,19.658889379010244,44,3,14.666666666666666,0.75,44,21.048181818181817,308.70666666666665,3,3,3
16977.0,31,4,496.0,124.0,25,0,142,5.071428571428571,24,1,35.5,92,4,236,9,17.714285714285715,53.699999999999996,12.456813226792628,25,4,6.25,0.4444444444444444,25,19.84,124.0,2,3,2
16978.0,302,2,424.55,212.275,28,1,119,4.25,24,1,59.5,115,4,0,1,15.1625,99.75,24.726199274363935,28,2,14.0,2.0,28,15.1625,212.275,4,2,2
16979.0,19,3,1007.74,335.91333333333336,32,0,586,14.65,48,1,195.33333333333334,222,179,66,3,25.1935,82.80000000000001,18.237119592349035,32,3,10.666666666666666,1.0,32,31.491875,335.91333333333336,2,3,3
16980.0,64,1,394.37,394.37,25,0,251,10.04,24,1,251.0,251,251,0,1,15.7748,35.400000000000006,6.307759190076934,25,1,25.0,1.0,25,15.7748,394.37,3,2,2
16983.0,5,5,1748.15,349.63,67,0,1087,11.206185567010309,144,1,217.4,410,91,76,4,18.02216494845361,76.32000000000001,13.298726460549094,67,5,13.4,1.25,67,26.09179104477612,349.63,1,4,4
16984.0,40,7,5891.01,841.5728571428572,476,0,2747,4.087797619047619,120,1,392.42857142857144,685,192,238,8,8.766383928571429,76.5,9.238637836845701,476,7,68.0,0.875,476,12.376071428571429,841.5728571428572,2,4,4
16985.0,12,13,5459.04,419.92615384615385,87,0,1271,10.333333333333334,64,1,97.76923076923077,221,1,352,12,44.382439024390244,295.0,45.243681332974845,87,13,6.6923076923076925,1.0833333333333333,87,62.74758620689655,419.92615384615385,1,4,4
16986.0,81,9,3015.55,335.06111111111113,64,0,1499,8.76608187134503,60,1,166.55555555555554,260,35,228,8,17.634795321637426,117.0,11.11431918685405,64,9,7.111111111111111,1.125,64,47.11796875,335.06111111111113,3,4,4
16987.0,12,4,904.6,226.15,105,0,270,2.030075187969925,10,1,67.5,105,32,361,12,6.801503759398496,22.5,4.967808110076955,105,4,26.25,0.3333333333333333,105,8.615238095238096,226.15,1,3,3
16988.0,15,1,256.55,256.55,13,0,115,8.846153846153847,24,1,115.0,115,115,0,1,19.734615384615385,30.0,6.053421367822519,13,1,13.0,1.0,13,19.734615384615385,256.55,1,2,1
16990.0,58,1,165.0,165.0,1,0,100,100.0,100,100,100.0,100,100,0,1,165.0,165.0,,1,1,1.0,1.0,1,165.0,165.0,3,2,1
16991.0,57,1,1041.21,1041.21,74,0,793,10.716216216216216,36,2,793.0,793,793,0,1,14.070405405405406,67.5,8.864391817781325,74,1,74.0,1.0,74,14.070405405405406,1041.21,3,2,3
16992.0,23,8,3862.19,482.77375,154,0,1201,6.255208333333333,24,1,150.125,493,20,279,10,20.115572916666668,79.95,11.184007780600844,154,8,19.25,0.8,154,25.079155844155846,482.77375,2,4,4
16993.0,99,2,1950.9499999999998,975.4749999999999,19,1,285,10.178571428571429,24,3,142.5,173,112,112,5,69.67678571428571,262.79999999999995,50.5579782364741,19,2,9.5,0.4,19,102.68157894736841,975.4749999999999,3,2,4
16996.0,18,3,666.6500000000001,222.2166666666667,28,0,375,9.868421052631579,24,2,125.0,242,53,35,2,17.543421052631583,40.56,6.486103347059312,28,3,9.333333333333334,1.5,28,23.808928571428574,222.2166666666667,1,3,2
16998.0,80,1,107.0,107.0,2,0,28,14.0,24,4,28.0,28,28,0,1,53.5,90.0,51.61879502661797,2,1,2.0,1.0,2,53.5,107.0,3,2,1
17000.0,32,2,406.3,203.15,26,0,305,10.166666666666666,48,1,152.5,204,101,11,2,13.543333333333333,47.2,14.761858899234864,26,2,13.0,1.0,26,15.626923076923077,203.15,2,2,2
17001.0,12,8,2651.23,331.40375,60,0,1618,15.264150943396226,80,2,202.25,431,40,247,9,25.011603773584905,68.0,14.604751681871504,60,8,7.5,0.8888888888888888,60,44.18716666666667,331.40375,1,4,4
17002.0,79,4,1077.82,269.455,32,0,586,16.742857142857144,48,2,146.5,378,48,197,7,30.79485714285714,122.39999999999999,25.472204155467484,32,4,8.0,0.5714285714285714,32,33.681875,269.455,3,3,3
17003.0,38,4,828.21,207.0525,90,0,494,4.45045045045045,20,1,123.5,164,99,176,7,7.461351351351352,42.0,7.36996909904543,90,4,22.5,0.5714285714285714,90,9.202333333333334,207.0525,2,3,3
17004.0,28,2,1012.22,506.11,21,0,462,17.76923076923077,72,2,231.0,257,205,31,2,38.931538461538466,121.67999999999999,30.703010366061203,21,2,10.5,1.0,21,48.20095238095238,506.11,2,2,3
17005.0,106,2,622.36,311.18,14,1,691,38.388888888888886,144,2,345.5,361,330,118,5,34.57555555555555,103.67999999999999,29.02990045214482,14,2,7.0,0.4,14,44.45428571428572,311.18,3,2,2
17006.0,28,4,853.49,213.3725,77,0,300,3.5294117647058822,24,1,75.0,150,23,252,9,10.041058823529411,74.25,13.548644021374505,77,4,19.25,0.4444444444444444,77,11.084285714285715,213.3725,2,3,3
17007.0,73,1,230.17000000000002,230.17000000000002,15,0,120,8.0,36,1,120.0,120,120,0,1,15.344666666666667,22.5,3.5536196168065577,15,1,15.0,1.0,15,15.344666666666667,230.17000000000002,3,2,1
17008.0,65,1,81.36,81.36,1,0,24,24.0,24,24,24.0,24,24,0,1,81.36,81.36,,1,1,1.0,1.0,1,81.36,81.36,3,2,1
17009.0,187,1,242.06,242.06,10,1,336,30.545454545454547,96,1,336.0,336,336,0,1,22.005454545454544,61.44,18.767651618482457,10,1,10.0,1.0,10,24.206,242.06,4,2,1
17011.0,283,2,400.8,200.4,12,1,606,46.61538461538461,120,6,303.0,378,228,4,2,30.83076923076923,135.0,32.48943994119178,12,2,6.0,1.0,12,33.4,200.4,4,2,2
17012.0,361,1,360.61,360.61,34,1,251,6.972222222222222,32,1,251.0,251,251,0,1,10.016944444444444,30.0,7.9209472086701656,34,1,34.0,1.0,34,10.606176470588236,360.61,4,2,2
17016.0,212,1,552.4,552.4,41,1,309,7.536585365853658,60,1,309.0,309,309,0,1,13.473170731707317,51.0,11.401453293116711,41,1,41.0,1.0,41,13.473170731707317,552.4,4,2,2
17017.0,1,13,5416.349999999999,416.64230769230767,76,0,3918,22.77906976744186,200,3,301.38461538461536,1002,24,371,13,31.490406976744183,204.0,25.272335621913097,76,13,5.846153846153846,1.0,76,71.26776315789473,416.64230769230767,1,4,4
17018.0,23,4,1367.6,341.9,16,0,280,13.333333333333334,24,10,70.0,120,40,347,12,65.12380952380951,130.8,25.245076842067743,16,4,4.0,0.3333333333333333,16,85.475,341.9,2,3,3
17019.0,4,8,2703.03,337.87875,270,0,1799,3.877155172413793,48,1,224.875,383,82,369,13,5.825495689655173,64.9,6.699489179133024,270,8,33.75,0.6153846153846154,270,10.011222222222223,337.87875,1,4,4
17020.0,178,2,935.62,467.81,64,1,860,12.46376811594203,36,2,430.0,634,226,104,4,13.559710144927536,23.400000000000002,3.3993900711634994,64,2,32.0,0.5,64,14.6190625,467.81,4,2,3
17021.0,78,6,1182.22,197.03666666666666,35,0,992,20.666666666666668,96,1,165.33333333333334,251,57,146,6,24.629583333333333,106.2,21.594710439633854,35,6,5.833333333333333,1.0,35,33.77771428571429,197.03666666666666,3,4,3
17022.0,68,1,189.0,189.0,9,0,72,8.0,24,2,72.0,72,72,0,1,21.0,59.699999999999996,15.092796294921625,9,1,9.0,1.0,9,21.0,189.0,3,2,1
17023.0,53,3,800.18,266.72666666666663,48,0,530,10.816326530612244,24,1,176.66666666666666,263,96,280,10,16.33020408163265,35.400000000000006,5.697085325627745,48,3,16.0,0.3,48,16.670416666666664,266.72666666666663,2,3,3
17025.0,9,4,1152.87,288.2175,28,0,789,23.90909090909091,72,3,197.25,498,3,268,10,34.93545454545454,244.08,41.84916031795838,28,4,7.0,0.4,28,41.17392857142857,288.2175,1,3,3
17026.0,5,2,54.15,27.075,4,0,35,8.75,12,1,17.5,25,10,47,3,13.5375,21.0,5.118166175496846,4,2,2.0,0.6666666666666666,4,13.5375,27.075,1,2,1
17027.0,82,3,433.07,144.35666666666665,29,0,229,7.633333333333334,36,1,76.33333333333333,214,3,283,10,14.435666666666666,99.9,20.437943530285196,29,3,9.666666666666666,0.3,29,14.93344827586207,144.35666666666665,3,3,2
17028.0,217,3,1593.83,531.2766666666666,85,1,856,9.010526315789473,48,1,285.3333333333333,573,130,140,6,16.777157894736842,59.400000000000006,7.4936295871692025,85,3,28.333333333333332,0.5,85,18.750941176470587,531.2766666666666,4,3,3
17029.0,18,5,1421.3,284.26,19,0,865,32.03703703703704,200,2,173.0,200,100,281,10,52.64074074074074,330.0,78.41957668288262,19,5,3.8,0.5,19,74.80526315789473,284.26,1,4,3
17031.0,14,4,2393.5,598.375,22,0,1360,48.57142857142857,100,10,340.0,1090,40,203,7,85.48214285714286,165.0,56.45392781382412,22,4,5.5,0.5714285714285714,22,108.79545454545455,598.375,1,3,4
17032.0,183,8,2984.32,373.04,183,1,1667,7.033755274261603,48,1,208.375,516,1,181,7,12.592067510548524,63.75,9.024699367479734,183,8,22.875,1.1428571428571428,183,16.307759562841532,373.04,4,4,4
17033.0,33,1,302.65000000000003,302.65000000000003,12,0,121,10.083333333333334,36,2,121.0,121,121,0,1,25.220833333333335,50.400000000000006,14.625964744144904,12,1,12.0,1.0,12,25.220833333333335,302.65000000000003,2,2,1
17034.0,45,2,530.9,265.45,26,0,284,10.142857142857142,24,2,142.0,171,113,104,4,18.960714285714285,42.5,7.941689776611557,26,2,13.0,0.5,26,20.41923076923077,265.45,2,2,2
17035.0,227,2,180.06,90.03,4,1,98,19.6,36,2,49.0,62,36,145,5,36.012,59.4,16.826785789330057,4,2,2.0,0.4,4,45.015,90.03,4,2,1
17036.0,19,1,176.9,176.9,12,0,76,6.333333333333333,24,1,76.0,76,76,0,1,14.741666666666667,30.0,7.716064509525016,12,1,12.0,1.0,12,14.741666666666667,176.9,2,2,1
17038.0,51,1,630.77,630.77,41,0,507,12.365853658536585,40,1,507.0,507,507,0,1,15.384634146341464,40.56,9.396528374235075,41,1,41.0,1.0,41,15.384634146341464,630.77,2,2,2
17039.0,240,1,1954.99,1954.99,44,1,689,15.659090909090908,96,2,689.0,689,689,0,1,44.43159090909091,170.0,42.98545805719525,44,1,44.0,1.0,44,44.43159090909091,1954.99,4,2,4
17040.0,186,1,13.52,13.52,1,1,8,8.0,8,8,8.0,8,8,0,1,13.52,13.52,,1,1,1.0,1.0,1,13.52,13.52,4,2,1
17041.0,33,3,583.71,194.57000000000002,48,0,376,6.5964912280701755,25,1,125.33333333333333,231,1,202,8,10.240526315789474,30.0,6.598025522038672,48,3,16.0,0.375,48,12.160625000000001,194.57000000000002,2,3,2
17043.0,11,4,858.47,214.6175,87,0,618,6.371134020618556,144,1,154.5,382,56,354,12,8.85020618556701,60.48,9.646165902767345,87,4,21.75,0.3333333333333333,87,9.867471264367817,214.6175,1,3,3
17044.0,10,11,11013.82,1001.2563636363636,91,0,5218,36.48951048951049,144,1,474.3636363636364,936,120,357,12,77.01972027972027,225.0,42.26671551902603,91,11,8.272727272727273,0.9166666666666666,91,121.030989010989,1001.2563636363636,1,4,4
17045.0,12,2,488.24,244.12,28,0,188,6.064516129032258,50,1,94.0,151,37,52,2,15.749677419354839,79.9,15.241178975366042,28,2,14.0,1.0,28,17.437142857142856,244.12,1,2,2
17046.0,80,4,1264.05,316.0125,57,0,1126,17.873015873015873,72,1,281.5,438,48,175,7,20.064285714285713,76.32000000000001,12.133627853399519,57,4,14.25,0.5714285714285714,57,22.176315789473684,316.0125,3,3,3
17047.0,67,3,1188.33,396.10999999999996,71,0,651,8.454545454545455,48,1,217.0,238,198,300,11,15.432857142857141,39.8,5.660741735186406,71,3,23.666666666666668,0.2727272727272727,71,16.737042253521125,396.10999999999996,3,3,3
17048.0,73,4,1146.33,286.5825,52,0,583,10.051724137931034,48,1,145.75,220,93,253,9,19.764310344827585,94.80000000000001,18.32955222049221,52,4,13.0,0.4444444444444444,52,22.044807692307693,286.5825,3,3,3
17049.0,11,10,4287.5,428.75,157,0,1600,6.639004149377594,48,1,160.0,453,3,270,9,17.79045643153527,88.5,7.915964262644751,157,10,15.7,1.1111111111111112,157,27.308917197452228,428.75,1,4,4
17050.0,11,5,1462.95,292.59000000000003,27,0,837,20.414634146341463,144,1,167.4,286,1,307,11,35.68170731707317,300.13,52.71460878648532,27,5,5.4,0.45454545454545453,27,54.18333333333334,292.59000000000003,1,4,3
17051.0,82,3,465.6,155.20000000000002,92,0,328,2.9026548672566372,48,1,109.33333333333333,179,65,182,7,4.120353982300885,27.5,5.109688264394613,92,3,30.666666666666668,0.42857142857142855,92,5.060869565217391,155.20000000000002,3,3,2
17055.0,81,1,232.85,232.85,24,0,83,3.1923076923076925,12,1,83.0,83,83,0,1,8.955769230769231,30.599999999999998,7.883442483117092,24,1,24.0,1.0,24,9.702083333333333,232.85,3,2,1
17056.0,374,1,128.60000000000002,128.60000000000002,8,1,26,3.25,12,1,26.0,26,26,0,1,16.075000000000003,83.4,27.607749947122766,8,1,8.0,1.0,8,16.075000000000003,128.60000000000002,4,2,1
17057.0,232,1,294.74,294.74,48,1,129,2.58,16,1,129.0,129,129,0,1,5.8948,27.04,5.319559687164542,48,1,48.0,1.0,48,6.140416666666667,294.74,4,2,1
17059.0,5,5,2506.54,501.308,208,0,1728,5.333333333333333,90,1,345.6,471,237,312,12,7.736234567901234,70.80000000000001,7.075661901926936,208,5,41.6,0.4166666666666667,208,12.050673076923077,501.308,1,4,4
17062.0,1,4,645.8100000000001,161.45250000000001,67,0,472,5.2444444444444445,24,1,118.0,163,83,74,4,7.175666666666667,25.5,4.917788634760524,67,4,16.75,1.0,67,9.638955223880599,161.45250000000001,1,3,2
17063.0,43,6,2177.39,362.8983333333333,100,0,1129,8.88976377952756,36,1,188.16666666666666,241,114,331,11,17.144803149606297,50.400000000000006,9.11417244982063,100,6,16.666666666666668,0.5454545454545454,100,21.773899999999998,362.8983333333333,2,4,4
17065.0,273,2,194.7,97.35,6,1,82,6.833333333333333,12,2,41.0,41,41,0,1,16.224999999999998,59.699999999999996,20.481338512722434,6,2,3.0,2.0,6,32.449999999999996,97.35,4,2,1
17066.0,362,1,228.34,228.34,17,1,93,5.166666666666667,12,2,93.0,93,93,0,1,12.685555555555556,29.700000000000003,8.184245426587253,17,1,17.0,1.0,17,13.431764705882353,228.34,4,2,1
17067.0,360,3,454.54,151.51333333333335,8,1,322,24.76923076923077,72,4,107.33333333333333,164,10,6,1,34.964615384615385,76.32000000000001,20.32248041594358,8,3,2.6666666666666665,3.0,8,56.8175,151.51333333333335,4,3,2
17068.0,4,27,4601.69,170.43296296296296,204,0,2267,3.1312154696132595,24,1,83.96296296296296,144,44,252,10,6.35592541436464,34.0,4.2516209064205155,204,27,7.555555555555555,2.7,204,22.557303921568625,170.43296296296296,1,4,4
17069.0,9,6,3084.58,514.0966666666667,123,0,1827,12.019736842105264,48,1,304.5,561,68,363,13,20.29328947368421,122.39999999999999,15.015400825665136,123,6,20.5,0.46153846153846156,123,25.07788617886179,514.0966666666667,1,4,4
17070.0,46,1,133.18,133.18,41,0,101,2.4634146341463414,25,1,101.0,101,101,0,1,3.2482926829268295,10.5,2.4019293312241983,41,1,41.0,1.0,41,3.2482926829268295,133.18,2,2,1
17071.0,17,4,1364.68,341.17,57,0,737,10.380281690140846,48,1,184.25,310,52,302,11,19.220845070422538,60.0,10.454612481235102,57,4,14.25,0.36363636363636365,57,23.941754385964913,341.17,1,3,3
17072.0,261,1,273.35,273.35,20,1,212,10.095238095238095,25,2,212.0,212,212,0,1,13.016666666666667,34.8,7.940203607800832,20,1,20.0,1.0,20,13.6675,273.35,4,2,1
17074.0,198,1,203.05,203.05,4,1,19,4.75,7,2,19.0,19,19,0,1,50.7625,89.25,37.85928716972891,4,1,4.0,1.0,4,50.7625,203.05,4,2,1
17075.0,65,6,1402.51,233.75166666666667,100,0,493,4.040983606557377,30,1,82.16666666666667,154,48,296,11,11.495983606557377,42.5,8.628645609687556,100,6,16.666666666666668,0.5454545454545454,100,14.0251,233.75166666666667,3,4,3
17076.0,28,3,401.66999999999996,133.89,22,0,219,8.76,24,2,73.0,112,48,342,12,16.066799999999997,34.8,5.638284845589126,22,3,7.333333333333333,0.25,22,18.25772727272727,133.89,2,3,2
17077.0,214,1,306.0,306.0,1,1,36,36.0,36,36,36.0,36,36,0,1,306.0,306.0,,1,1,1.0,1.0,1,306.0,306.0,4,2,1
17080.0,15,5,669.91,133.982,19,0,403,16.12,40,1,80.6,125,12,147,5,26.7964,58.0,14.469035581774852,19,5,3.8,1.0,19,35.258421052631576,133.982,1,4,2
17081.0,31,4,660.48,165.12,121,0,304,2.111111111111111,25,1,76.0,119,50,259,10,4.586666666666667,25.5,4.2713229800613295,121,4,30.25,0.4,121,5.458512396694215,165.12,2,3,2
17082.0,30,4,2728.18,682.045,65,0,1477,16.59550561797753,48,4,369.25,515,72,329,12,30.65370786516854,102.0,15.705568886546297,65,4,16.25,0.3333333333333333,65,41.971999999999994,682.045,2,3,4
17083.0,45,6,2644.01,440.66833333333335,26,0,1183,18.77777777777778,40,2,197.16666666666666,269,114,258,9,41.9684126984127,150.0,40.88554339531467,26,6,4.333333333333333,0.6666666666666666,26,101.69269230769231,440.66833333333335,2,4,4
17084.0,32,1,2253.22,2253.22,132,0,1476,11.181818181818182,60,1,1476.0,1476,1476,0,1,17.06984848484848,87.0,12.582002291219679,132,1,132.0,1.0,132,17.06984848484848,2253.22,2,2,4
17085.0,12,23,6285.27,273.2726086956522,373,0,2798,3.4931335830212236,24,1,121.65217391304348,407,1,356,12,7.846779026217229,68.0,6.281602252798214,373,23,16.217391304347824,1.9166666666666667,373,16.85058981233244,273.2726086956522,1,4,4
17087.0,373,1,221.53,221.53,12,1,113,9.416666666666666,24,3,113.0,113,113,0,1,18.460833333333333,33.0,6.794733867734139,12,1,12.0,1.0,12,18.460833333333333,221.53,4,2,1
17089.0,22,1,128.45,128.45,4,0,35,8.75,12,3,35.0,35,35,0,1,32.1125,45.0,15.303941485774178,4,1,4.0,1.0,4,32.1125,128.45,2,2,1
17090.0,10,6,1105.53,184.255,17,0,441,15.206896551724139,48,6,73.5,156,12,133,5,38.12172413793103,162.72,32.08648203003937,17,6,2.8333333333333335,1.2,17,65.03117647058824,184.255,1,4,3
17091.0,3,11,3961.44,360.1309090909091,165,0,2087,7.644688644688645,72,1,189.72727272727272,399,48,355,13,14.510769230769231,59.0,9.023506137253401,165,11,15.0,0.8461538461538461,165,24.008727272727274,360.1309090909091,1,4,4
17092.0,73,7,3737.38,533.9114285714286,192,0,2638,9.843283582089553,120,1,376.85714285714283,798,94,237,8,13.94544776119403,71.4,9.482378541010357,192,7,27.428571428571427,0.875,192,19.465520833333333,533.9114285714286,3,4,4
17093.0,228,1,235.88,235.88,13,1,114,8.76923076923077,12,2,114.0,114,114,0,1,18.144615384615385,47.7,9.616333860836829,13,1,13.0,1.0,13,18.144615384615385,235.88,4,2,1
17094.0,59,1,100.2,100.2,4,0,60,15.0,24,12,60.0,60,60,0,1,25.05,45.0,15.748333245140579,4,1,4.0,1.0,4,25.05,100.2,3,2,1
17095.0,66,4,1248.09,312.0225,54,0,1077,17.095238095238095,144,1,269.25,480,58,293,11,19.81095238095238,135.6,18.7677165945971,54,4,13.5,0.36363636363636365,54,23.112777777777776,312.0225,3,3,3
17096.0,19,7,2675.8,382.25714285714287,128,0,1220,7.770700636942675,40,1,174.28571428571428,304,72,171,6,17.04331210191083,102.0,11.668040801229122,128,7,18.285714285714285,1.1666666666666667,128,20.9046875,382.25714285714287,2,4,4
17097.0,1,2,363.66,181.83,84,0,190,1.9791666666666667,8,1,95.0,123,67,65,3,3.7881250000000004,29.95,4.01780283304982,84,2,42.0,0.6666666666666666,84,4.329285714285715,181.83,1,2,2
17098.0,17,3,591.0699999999999,197.0233333333333,10,0,125,6.944444444444445,18,2,41.666666666666664,61,22,159,6,32.837222222222216,76.19999999999999,20.55464561932284,10,3,3.3333333333333335,0.5,10,59.10699999999999,197.0233333333333,1,3,2
17099.0,169,1,582.17,582.17,40,1,317,7.925,24,1,317.0,317,317,0,1,14.55425,30.599999999999998,4.982324597759152,40,1,40.0,1.0,40,14.55425,582.17,4,2,2
17101.0,30,3,885.3199999999999,295.1066666666666,28,0,360,11.612903225806452,48,1,120.0,216,56,155,6,28.55870967741935,102.0,24.47747219273748,28,3,9.333333333333334,0.5,28,31.618571428571425,295.1066666666666,2,3,3
17103.0,358,1,424.3,424.3,32,1,471,14.71875,48,2,471.0,471,471,0,1,13.259375,20.4,3.504298685071458,32,1,32.0,1.0,32,13.259375,424.3,4,2,2
17104.0,59,1,474.03,474.03,19,0,149,7.842105263157895,18,1,149.0,149,149,0,1,24.948947368421052,102.0,20.23209411217096,19,1,19.0,1.0,19,24.948947368421052,474.03,3,2,2
17106.0,25,1,481.58,481.58,51,0,153,3.0,12,1,153.0,153,153,0,1,9.442745098039216,45.0,8.732010553917435,51,1,51.0,1.0,51,9.442745098039216,481.58,2,2,2
17107.0,33,4,5255.24,1313.81,197,0,2704,10.645669291338583,192,1,676.0,979,376,279,11,20.689921259842517,165.0,28.11371341902762,197,4,49.25,0.36363636363636365,197,26.676345177664974,1313.81,2,3,4
17108.0,299,1,174.95,174.95,9,1,31,3.4444444444444446,6,2,31.0,31,31,0,1,19.438888888888886,38.099999999999994,11.853369188172243,9,1,9.0,1.0,9,19.438888888888886,174.95,4,2,1
17109.0,42,2,410.42,205.21,22,0,200,8.695652173913043,24,2,100.0,101,99,91,4,17.844347826086956,40.56,7.324026976073004,22,2,11.0,0.5,22,18.655454545454546,205.21,2,2,2
17110.0,156,2,336.59999999999997,168.29999999999998,32,1,86,2.324324324324324,9,1,43.0,48,38,89,4,9.097297297297297,38.25,10.309569084821863,32,2,16.0,0.5,32,10.518749999999999,168.29999999999998,4,2,2
17111.0,61,1,227.97,227.97,19,0,299,15.736842105263158,72,1,299.0,299,299,0,1,11.99842105263158,25.5,6.379592692639288,19,1,19.0,1.0,19,11.99842105263158,227.97,3,2,1
17112.0,138,1,197.57,197.57,44,1,130,2.765957446808511,10,1,130.0,130,130,0,1,4.203617021276596,15.299999999999999,3.0303331898395443,44,1,44.0,1.0,44,4.490227272727273,197.57,4,2,1
17113.0,210,6,2305.59,384.26500000000004,122,1,913,5.7784810126582276,36,1,152.16666666666666,265,63,123,5,14.592341772151899,59.400000000000006,8.421936564726794,122,6,20.333333333333332,1.2,122,18.89827868852459,384.26500000000004,4,4,4
17115.0,184,4,1923.99,480.9975,75,1,513,6.333333333333333,36,1,128.25,279,39,185,7,23.752962962962965,102.0,15.368862550986366,75,4,18.75,0.5714285714285714,75,25.653200000000002,480.9975,4,3,4
17116.0,284,1,389.78,389.78,47,1,392,8.340425531914894,72,1,392.0,392,392,0,1,8.293191489361702,23.099999999999998,5.806801524143524,47,1,47.0,1.0,47,8.293191489361702,389.78,4,2,2
17121.0,38,1,314.74,314.74,12,0,106,8.833333333333334,16,4,106.0,106,106,0,1,26.228333333333335,59.699999999999996,13.8100291839158,12,1,12.0,1.0,12,26.228333333333335,314.74,2,2,2
17122.0,24,3,432.18,144.06,19,0,288,12.521739130434783,24,6,96.0,152,50,111,5,18.790434782608695,47.2,9.309922115805886,19,3,6.333333333333333,0.6,19,22.746315789473684,144.06,2,3,2
17123.0,75,2,631.87,315.935,31,0,430,12.647058823529411,48,1,215.0,239,191,133,5,18.584411764705884,60.0,15.096148854908472,31,2,15.5,0.4,31,20.38290322580645,315.935,3,2,2
17126.0,17,4,1026.98,256.745,149,0,646,3.279187817258883,72,1,161.5,198,132,83,4,5.213096446700508,71.6,7.222887026373359,149,4,37.25,1.0,149,6.89248322147651,256.745,1,3,3
17127.0,64,5,1155.0300000000002,231.00600000000003,27,0,340,9.18918918918919,36,3,68.0,116,35,306,11,31.217027027027033,153.0,26.91122038448986,27,5,5.4,0.45454545454545453,27,42.77888888888889,231.00600000000003,3,4,3
17129.0,156,1,31.85,31.85,2,1,5,2.5,3,2,5.0,5,5,0,1,15.925,17.0,1.5202795795510762,2,1,2.0,1.0,2,15.925,31.85,4,2,1
17132.0,88,2,1220.9099999999999,610.4549999999999,62,0,963,13.56338028169014,96,1,481.5,486,477,36,2,17.195915492957745,45.0,10.548548522693238,62,2,31.0,1.0,62,19.692096774193548,610.4549999999999,3,2,3
17133.0,110,5,9730.09,1946.018,16,1,7377,254.3793103448276,1440,1,1475.4,2313,1088,154,6,335.5203448275862,1632.0,395.6045763085981,16,5,3.2,0.8333333333333334,16,608.130625,1946.018,3,4,4
17134.0,78,1,212.1,212.1,13,0,46,3.5384615384615383,6,2,46.0,46,46,0,1,16.315384615384616,19.9,1.7352214814667295,13,1,13.0,1.0,13,16.315384615384616,212.1,3,2,1
17135.0,7,4,798.03,199.5075,79,0,684,6.84,48,1,171.0,222,115,207,8,7.9803,39.599999999999994,8.024954193519163,79,4,19.75,0.5,79,10.101645569620253,199.5075,1,3,3
17136.0,298,1,231.68,231.68,14,1,256,18.285714285714285,48,3,256.0,256,256,0,1,16.548571428571428,19.799999999999997,2.1669292599396086,14,1,14.0,1.0,14,16.548571428571428,231.68,4,2,1
17137.0,52,6,1099.81,183.30166666666665,125,0,680,4.07185628742515,25,1,113.33333333333333,178,61,261,10,6.585688622754491,35.400000000000006,6.416073704531317,125,6,20.833333333333332,0.6,125,8.79848,183.30166666666665,2,4,3
17138.0,25,6,4036.77,672.795,217,0,1898,8.181034482758621,72,1,316.3333333333333,837,80,283,10,17.399870689655174,90.0,8.011027598671077,217,6,36.166666666666664,0.6,217,18.6026267281106,672.795,2,4,4
17139.0,25,13,8915.99,685.8453846153845,226,0,4677,14.129909365558913,60,1,359.7692307692308,878,6,308,11,26.936525679758308,99.0,19.90687722679836,226,13,17.384615384615383,1.1818181818181819,226,39.45128318584071,685.8453846153845,2,4,4
17141.0,54,4,727.58,181.895,138,0,423,2.611111111111111,12,1,105.75,153,48,266,10,4.491234567901235,17.0,2.992154080928158,138,4,34.5,0.4,138,5.27231884057971,181.895,3,3,3
