CustomerID,Churn,Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score
15293,1,210,1,247.5,13.026315789473685,19,178,0.0,178.0,0.0,178,4,11,1,0,1.0,0.0,0.0,0.0,1.0,1.5342105263157895,0.6733111860175609,0.55,2.95,1,2,2,5
15295,1,199,1,207.04,3.9815384615384612,50,139,0.0,139.0,0.0,139,1,13,1,0,1.0,0.0,0.0,0.0,0.9615384615384616,1.999423076923077,1.6029010629156837,0.42,6.95,1,2,2,5
15296,0,29,4,4113.03,16.787877551020408,205,2410,0.8278688524590164,602.5,490.52794687628824,1237,3,15,1,203,0.0196078431372549,2.0,2.0,2.0,0.8367346938775511,2.3212244897959184,1.389612861309158,0.42,6.45,3,4,4,11
15298,0,10,9,3225.03,17.916833333333333,120,2097,1.458100558659218,233.0,66.5037592922385,322,0,13,1,265,0.03383458646616541,2.0,3.0,3.0,0.6666666666666666,2.144944444444444,1.751302945829054,0.42,6.75,4,4,4,12
15302,1,275,1,264.20000000000005,22.01666666666667,12,98,0.0,98.0,0.0,98,2,13,1,0,1.0,0.0,0.0,0.0,1.0,3.304166666666667,1.798162993589611,0.85,6.95,1,2,2,5
15303,1,110,2,469.71000000000004,16.775357142857143,26,249,4.37037037037037,124.5,9.192388155425117,131,6,12,1,118,0.01680672268907563,0.0,0.0,0.0,0.9285714285714286,3.1725,2.3607682757636024,0.42,7.49,2,3,3,8
15305,1,100,1,77.7,19.425,4,38,0.0,38.0,0.0,38,2,13,1,0,1.0,0.0,0.0,0.0,1.0,2.3,1.255653880122491,1.25,3.75,2,2,1,5
15306,1,45,6,1317.5,15.14367816091954,65,782,1.813953488372093,130.33333333333334,83.13763688406513,219,3,17,1,158,0.03773584905660377,0.0,2.0,2.0,0.7471264367816092,2.43448275862069,1.8046456578178094,0.42,7.49,3,4,4,11
15309,1,155,3,685.41,14.5831914893617,44,427,2.6956521739130435,142.33333333333334,90.52255704150946,234,4,13,1,124,0.024,0.0,0.0,0.0,0.9361702127659575,2.2861702127659576,1.5614730408669573,0.42,5.95,1,3,3,7
15310,1,23,1,965.6,29.26060606060606,33,644,0.0,644.0,0.0,644,2,11,1,0,1.0,1.0,1.0,1.0,1.0,1.8293939393939396,1.2871478629948159,0.42,5.95,4,2,3,9
15311,0,0,84,18998.88,15.792917705735661,428,6394,0.19966722129783693,76.11904761904762,92.32034390034097,534,1,14,1,283,0.29577464788732394,6.0,11.0,13.0,0.3557772236076476,2.5781130507065666,1.826750890468614,0.18,6.95,4,4,4,12
15312,0,126,5,1256.0900000000001,18.74761194029851,55,721,2.1363636363636362,144.2,58.15238602155547,205,2,10,1,142,0.03496503496503497,0.0,0.0,0.0,0.8208955223880597,2.613731343283582,1.8280489979350112,0.42,7.49,2,4,4,10
15317,1,222,1,129.75,25.95,5,45,0.0,45.0,0.0,45,6,15,1,0,1.0,0.0,0.0,0.0,1.0,3.35,2.0481699148264045,1.25,5.95,1,2,1,4
15321,0,108,8,2629.9300000000003,16.96729032258065,141,1654,0.7077922077922078,206.75,149.26845423119858,425,1,9,1,111,0.07142857142857142,0.0,0.0,0.0,0.9096774193548387,2.186967741935484,1.2863460655093413,0.42,6.75,2,4,4,10
15322,1,21,1,517.07,15.66878787878788,33,382,0.0,382.0,0.0,382,4,13,1,0,1.0,1.0,1.0,1.0,1.0,1.8118181818181818,1.3148228363201984,0.19,6.75,4,2,3,9
15323,1,107,3,373.75,15.572916666666666,24,181,4.260869565217392,60.333333333333336,55.41058863911602,124,2,10,1,99,0.03,0.0,0.0,0.0,1.0,3.00625,1.9786530607417283,0.65,6.95,2,3,2,7
15324,1,246,1,140.22000000000003,17.527500000000003,8,74,0.0,74.0,0.0,74,3,14,1,0,1.0,0.0,0.0,0.0,1.0,2.30875,1.16688152783391,0.42,3.75,1,2,1,4
15325,0,18,5,918.11,10.089120879120879,78,768,2.066666666666667,153.6,39.067889628184425,208,0,14,1,188,0.026455026455026454,1.0,2.0,2.0,0.8571428571428571,1.886153846153846,1.505951725086365,0.3,6.75,4,4,3,11
15326,1,154,4,1268.46,13.639354838709679,72,898,1.391304347826087,224.5,61.905842481411504,287,4,16,1,129,0.03076923076923077,0.0,0.0,0.0,0.7741935483870968,2.253010752688172,1.8751845039345238,0.29,6.95,1,4,4,9
15329,0,86,5,858.73,16.514038461538462,38,443,3.5686274509803924,88.6,71.05490834558863,158,4,12,1,183,0.02717391304347826,0.0,0.0,1.0,0.7307692307692307,3.354807692307692,2.276109072806533,0.55,7.49,2,4,3,9
15331,1,44,3,583.79,16.216388888888886,33,409,3.1142857142857143,136.33333333333334,112.12641675061829,241,4,14,1,109,0.02727272727272727,0.0,2.0,2.0,0.9166666666666666,1.6019444444444444,0.8583499767225969,0.42,3.75,3,3,3,9
15332,0,58,1,1556.23,21.030135135135136,74,865,0.0,865.0,0.0,865,2,13,1,0,1.0,0.0,1.0,1.0,1.0,2.315810810810811,1.6161945891564273,0.14,5.95,3,2,4,9
15338,1,222,1,257.23,4.593392857142858,54,146,0.0,146.0,0.0,146,6,14,1,0,1.0,0.0,0.0,0.0,0.9642857142857143,2.1848214285714285,1.423069654043589,0.38,5.95,1,2,2,5
15339,0,2,3,421.65,4.438421052631579,85,266,2.24468085106383,88.66666666666667,41.356176483487125,115,2,13,1,212,0.014084507042253521,1.0,1.0,1.0,0.8947368421052632,2.0978947368421053,1.6290030202137813,0.42,7.49,4,3,2,9
15340,1,106,1,105.5,15.071428571428571,7,76,0.0,76.0,0.0,76,3,10,1,0,1.0,0.0,0.0,0.0,1.0,1.5857142857142856,0.7814059368185261,0.65,2.95,2,2,1,5
15352,1,93,1,75.7,2.4419354838709677,31,37,0.0,37.0,0.0,37,2,11,1,0,1.0,0.0,0.0,0.0,1.0,2.0548387096774197,1.1813378601335633,0.85,4.95,2,2,1,5
15353,0,23,4,1253.76,5.335148936170213,188,830,1.1025641025641026,207.5,128.69731931940152,375,2,14,1,259,0.015384615384615385,1.0,2.0,2.0,0.8,2.206723404255319,1.580684392806981,0.14,7.49,4,4,4,12
15358,0,14,10,4139.16,14.32235294117647,146,3574,0.8993055555555556,357.4,144.02561500572662,621,3,12,1,263,0.03787878787878788,1.0,2.0,3.0,0.5051903114186851,1.5563667820069205,1.2361469667224763,0.42,5.95,4,4,4,12
15359,1,207,8,181.35,11.334375,10,145,1.9333333333333333,18.125,12.472111746956546,39,4,10,1,30,0.25806451612903225,0.0,0.0,0.0,0.625,1.291875,0.29287582693011727,0.85,2.1,1,4,1,6
15361,1,80,2,190.2,95.1,2,36,7.0,18.0,8.48528137423857,24,0,11,1,7,0.25,0.0,0.0,2.0,1.0,5.45,0.7071067811865476,4.95,5.95,2,3,1,6
15362,0,283,1,282.9,13.47142857142857,21,142,0.0,142.0,0.0,142,1,9,1,0,1.0,0.0,0.0,0.0,1.0,3.0738095238095235,2.0655882362912417,0.65,6.75,1,2,2,5
15363,0,37,1,332.21,18.45611111111111,18,237,0.0,237.0,0.0,237,2,8,1,0,1.0,0.0,1.0,1.0,1.0,1.891111111111111,1.4071117221787368,0.42,6.45,3,2,2,7
15365,0,29,3,783.26,20.083589743589744,32,423,4.947368421052632,141.0,58.38664230798,189,3,14,1,188,0.015873015873015872,2.0,2.0,2.0,0.8205128205128205,2.468717948717949,1.3329413053907266,0.42,4.95,3,3,3,9
15366,0,95,3,714.91,15.541521739130435,37,652,2.2222222222222223,217.33333333333334,104.28966072115362,291,4,10,1,101,0.029411764705882353,0.0,0.0,0.0,0.8043478260869565,1.7373913043478262,1.5350344690774989,0.42,7.49,2,3,3,8
15367,0,3,6,2342.04,16.971304347826088,120,1293,1.9635036496350364,215.5,124.46806819421597,342,1,14,1,271,0.022058823529411766,1.0,1.0,1.0,0.8695652173913043,2.428550724637681,1.4831459711912327,0.42,6.75,4,4,4,12
15369,1,37,3,708.8,41.69411764705882,15,376,11.4375,125.33333333333333,145.4556060567393,292,6,13,1,183,0.016304347826086956,0.0,1.0,2.0,0.8823529411764706,1.967647058823529,1.6793731323464296,0.55,6.35,3,3,3,9
15371,1,207,1,59.400000000000006,59.400000000000006,1,12,0.0,12.0,0.0,12,0,13,1,0,1.0,0.0,0.0,0.0,1.0,4.95,,4.95,4.95,1,2,1,4
15372,1,0,3,575.76,95.96,4,120,41.4,40.0,13.856406460551018,48,1,11,1,208,0.014354066985645933,1.0,1.0,1.0,0.6666666666666666,4.906666666666667,0.8845714593330866,3.39,5.45,4,3,3,10
15373,0,45,4,356.58,8.697073170731707,36,188,2.125,47.0,27.892651361962706,68,6,14,1,86,0.04597701149425287,0.0,1.0,1.0,0.8780487804878049,3.1682926829268294,2.3299247868107504,0.42,7.49,3,4,2,9
15374,1,169,1,53.28,13.32,4,56,0.0,56.0,0.0,56,3,12,1,0,1.0,0.0,0.0,0.0,1.0,1.1424999999999998,0.6117393235684625,0.42,1.65,1,2,1,4
15375,1,235,1,47.04,9.408,5,36,0.0,36.0,0.0,36,0,15,1,0,1.0,0.0,0.0,0.0,1.0,1.318,0.9157892770719693,0.42,2.25,1,2,1,4
15378,1,7,2,246.5,20.541666666666668,8,130,3.5454545454545454,65.0,7.0710678118654755,70,0,8,1,39,0.05,1.0,2.0,2.0,0.6666666666666666,1.8916666666666666,0.20207259421636894,1.25,1.95,4,3,2,9
15380,1,94,4,302.66,37.8325,5,110,26.714285714285715,27.5,23.173260452512935,62,1,13,1,188,0.021164021164021163,0.0,0.0,0.0,0.625,2.79625,0.9105875261923715,1.95,4.25,2,4,2,8
15381,0,86,1,429.24,53.655,8,164,0.0,164.0,0.0,164,2,16,1,0,1.0,0.0,0.0,1.0,1.0,2.51375,1.617342948878102,1.65,6.36,2,2,3,7
15382,0,126,3,3362.89,25.67091603053435,98,1697,1.176923076923077,565.6666666666666,353.59062958926575,967,0,10,1,153,0.01948051948051948,0.0,0.0,0.0,0.7480916030534351,2.406030534351145,1.663558132617836,0.42,7.49,2,3,4,9
15384,0,137,1,276.5,13.166666666666666,21,331,0.0,331.0,0.0,331,0,12,1,0,1.0,0.0,0.0,0.0,1.0,1.1338095238095238,1.0683561025729025,0.42,4.95,2,2,2,6
15385,0,222,1,63.0,15.75,4,55,0.0,55.0,0.0,55,6,13,1,0,1.0,0.0,0.0,0.0,1.0,1.5675,1.05446273839651,0.42,2.95,1,2,1,4
15387,1,37,1,450.75,23.723684210526315,19,333,0.0,333.0,0.0,333,2,16,1,0,1.0,0.0,1.0,1.0,1.0,1.8078947368421054,1.7531925765660528,0.85,6.95,3,2,3,8
15391,1,129,1,116.9,23.380000000000003,5,26,0.0,26.0,0.0,26,1,15,1,0,1.0,0.0,0.0,0.0,1.0,4.43,1.5056560032092325,2.95,6.95,2,2,1,5
15393,1,112,3,475.93,18.305,25,207,6.2,69.0,3.605551275463989,73,4,15,1,156,0.01910828025477707,0.0,0.0,0.0,0.9615384615384616,2.722692307692308,1.5369490757791755,0.42,5.95,2,3,3,8
15394,0,19,5,1518.42,20.800273972602742,59,834,3.4444444444444446,166.8,59.9057593224558,223,6,14,1,249,0.02,1.0,2.0,2.0,0.8082191780821918,2.3657534246575342,1.5283341674009165,0.42,7.49,4,4,4,12
15400,1,36,2,238.54999999999998,23.854999999999997,7,157,7.666666666666667,78.5,9.192388155425117,85,4,8,1,69,0.02857142857142857,0.0,1.0,1.0,0.7,1.9,1.5960019493165485,0.85,5.95,3,3,2,8
15401,0,113,1,123.45,15.43125,8,73,0.0,73.0,0.0,73,3,10,1,0,1.0,0.0,0.0,0.0,1.0,2.56875,1.6587296128578126,0.55,4.95,2,2,1,5
15402,0,24,3,703.7900000000001,10.996718750000001,48,517,1.7619047619047619,172.33333333333334,142.12787669325584,336,1,12,1,112,0.02654867256637168,1.0,1.0,2.0,0.75,2.656875,1.9315853140352939,0.21,6.75,4,3,3,10
15403,1,36,1,20.4,20.4,1,24,0.0,24.0,0.0,24,3,12,1,0,1.0,0.0,1.0,1.0,1.0,0.85,,0.85,0.85,3,2,1,6
15405,1,121,1,279.04,13.952000000000002,20,153,0.0,153.0,0.0,153,2,15,1,0,1.0,0.0,0.0,0.0,1.0,3.5235,2.719685111416974,0.42,7.49,2,2,2,6
15409,1,266,1,115.95,14.49375,8,57,0.0,57.0,0.0,57,4,15,1,0,1.0,0.0,0.0,0.0,1.0,2.625,1.5682109916352822,0.65,4.25,1,2,1,4
15410,1,113,2,784.7,25.312903225806455,25,360,1.0333333333333334,180.0,66.46803743153546,227,0,8,1,31,0.0625,0.0,0.0,0.0,0.8064516129032258,2.517741935483871,1.3730470001118418,0.55,5.95,2,3,3,8
15413,1,236,1,16.5,16.5,1,10,0.0,10.0,0.0,10,6,11,1,0,1.0,0.0,0.0,0.0,1.0,1.65,,1.65,1.65,1,2,1,4
15416,1,23,2,494.83,16.494333333333334,30,273,6.793103448275862,136.5,48.79036790187178,171,0,11,1,197,0.010101010101010102,1.0,1.0,1.0,1.0,2.1950000000000003,1.3846915503660635,0.55,5.95,4,3,3,10
15418,0,131,1,193.74,19.374000000000002,10,105,0.0,105.0,0.0,105,6,11,1,0,1.0,0.0,0.0,0.0,1.0,3.024,2.3381388610031983,0.42,6.75,2,2,2,6
15420,0,103,5,568.18,14.568717948717948,35,478,4.578947368421052,95.6,35.2036929880943,132,6,12,1,176,0.02824858757062147,0.0,0.0,0.0,0.8974358974358975,1.5597435897435896,1.188861656285867,0.42,5.95,2,4,3,9
15421,0,23,5,1875.34,11.576172839506173,115,956,1.5590062111801242,191.2,114.84859598619393,367,6,12,1,253,0.01968503937007874,1.0,1.0,1.0,0.7098765432098766,2.274320987654321,1.6113112890562185,0.42,7.49,4,4,4,12
15422,0,115,2,535.75,11.398936170212766,40,189,2.1739130434782608,94.5,20.506096654409877,109,1,12,1,100,0.019801980198019802,0.0,0.0,0.0,0.851063829787234,3.1106382978723404,1.6171612329276248,0.85,7.49,2,3,3,8
15423,1,126,2,139.74,17.4675,8,58,5.571428571428571,29.0,7.0710678118654755,34,6,13,1,39,0.05,0.0,0.0,0.0,1.0,3.1712499999999997,2.214861733833514,0.42,6.75,2,3,1,6
15424,1,8,1,214.44,13.4025,16,319,0.0,319.0,0.0,319,3,17,1,0,1.0,1.0,1.0,1.0,1.0,0.744375,0.3723254624653006,0.19,1.25,4,2,2,8
15425,0,73,3,1490.47,11.92376,103,870,1.0806451612903225,290.0,95.59811713627,353,6,12,1,135,0.022058823529411766,0.0,0.0,1.0,0.824,2.3931999999999998,1.5876177121712898,0.55,6.75,3,3,4,10
15426,0,47,2,544.72,3.9760583941605843,130,337,0.6102941176470589,168.5,101.1162697096763,240,6,15,1,83,0.023809523809523808,0.0,1.0,1.0,0.948905109489051,1.8347445255474453,1.5087919204624933,0.29,6.75,3,3,3,9
15428,0,182,2,340.32,17.911578947368422,19,126,4.666666666666667,63.0,18.384776310850235,76,3,17,1,84,0.023529411764705882,0.0,0.0,0.0,1.0,4.074210526315789,2.2590787596065045,0.42,7.49,1,3,2,6
15430,1,12,2,615.75,20.525,30,273,2.0689655172413794,136.5,164.75588001646557,253,1,15,1,60,0.03278688524590164,1.0,1.0,2.0,1.0,2.743333333333333,1.651474437008322,0.85,5.95,4,3,3,10
15432,1,86,1,73.07000000000001,18.267500000000002,4,21,0.0,21.0,0.0,21,2,14,1,0,1.0,0.0,0.0,1.0,1.0,4.085,2.2267090814323574,1.69,6.75,2,2,1,5
15434,0,229,1,285.35,15.018421052631581,19,73,0.0,73.0,0.0,73,6,15,1,0,1.0,0.0,0.0,0.0,1.0,5.528947368421052,1.8899085655038743,1.65,6.75,1,2,2,5
15437,1,185,1,177.39000000000001,16.12636363636364,11,96,0.0,96.0,0.0,96,1,10,1,0,1.0,0.0,0.0,0.0,1.0,2.9963636363636366,2.316351755357,0.42,6.75,1,2,1,4
15439,0,198,1,566.25,22.65,25,277,0.0,277.0,0.0,277,2,12,1,0,1.0,0.0,0.0,0.0,1.0,2.26,1.0896291418031487,1.25,6.35,1,2,3,6
15441,0,275,1,225.07,18.75583333333333,12,133,0.0,133.0,0.0,133,2,14,1,0,1.0,0.0,0.0,0.0,1.0,2.2508333333333335,1.2061392828761404,0.42,4.95,1,2,2,5
15443,1,19,7,1665.19,6.9673221757322175,199,1013,0.6932773109243697,144.71428571428572,90.47598997471518,268,6,12,1,168,0.04142011834319527,1.0,1.0,2.0,0.8326359832635983,2.404142259414226,1.7306522294617979,0.29,7.49,4,4,4,12
15445,1,135,1,112.85,16.12142857142857,7,55,0.0,55.0,0.0,55,2,15,1,0,1.0,0.0,0.0,0.0,1.0,2.642857142857143,1.524912175457047,1.25,4.65,2,2,1,5
15446,0,173,2,222.27,3.419538461538462,59,180,1.515625,90.0,26.870057685088806,109,6,13,1,97,0.02040816326530612,0.0,0.0,0.0,0.9076923076923077,1.8123076923076922,1.2847698836157992,0.19,6.75,1,3,2,6
15447,1,72,4,270.46000000000004,16.903750000000002,16,136,6.466666666666667,34.0,7.164728420068226,41,2,9,1,97,0.04081632653061224,0.0,0.0,1.0,1.0,2.955,2.2316331837169536,1.25,7.49,3,4,2,9
15448,1,219,1,231.45,13.61470588235294,17,201,0.0,201.0,0.0,201,2,13,1,0,1.0,0.0,0.0,0.0,1.0,1.5229411764705882,1.0926273650350926,0.42,3.95,1,2,2,5
15451,0,144,1,82.06,3.0392592592592593,27,30,0.0,30.0,0.0,30,0,14,1,0,1.0,0.0,0.0,0.0,1.0,2.5596296296296295,1.6727234390967636,0.21,6.75,1,2,1,4
15452,0,17,2,996.9,7.911904761904761,116,648,0.304,324.0,284.2569260369921,525,4,14,1,38,0.05128205128205128,1.0,2.0,2.0,0.9206349206349206,2.1773809523809526,1.692855660035517,0.42,7.49,4,3,4,11
15454,1,163,1,97.04,7.464615384615385,13,57,0.0,57.0,0.0,57,2,13,1,0,1.0,0.0,0.0,0.0,1.0,2.223846153846154,1.9727330384584838,0.42,7.49,1,2,1,4
15456,0,37,6,1084.8600000000001,8.345076923076924,89,778,1.8294573643410852,129.66666666666666,58.65037652621394,217,2,13,1,239,0.025,0.0,1.0,1.0,0.6846153846153846,2.0886153846153843,1.6276371583191767,0.1,6.75,3,4,4,11
15459,0,42,1,85.08000000000001,21.270000000000003,4,60,0.0,60.0,0.0,60,4,14,1,0,1.0,0.0,1.0,1.0,1.0,1.6675,1.033065825589057,0.42,2.95,3,2,1,6
15465,0,12,10,1861.72,18.805252525252527,55,587,2.622448979591837,58.7,45.085227933080006,160,4,11,1,262,0.03802281368821293,1.0,1.0,1.0,0.5555555555555556,3.787272727272727,2.1286638609757342,1.25,7.49,4,4,4,12
15466,0,151,2,843.91,6.491615384615384,123,473,1.0077519379844961,236.5,231.22391744800103,400,3,12,1,130,0.015267175572519083,0.0,0.0,0.0,0.9461538461538461,2.2402307692307692,1.4578525490802798,0.42,6.95,1,3,3,7
15470,1,120,1,8.4,8.4,1,20,0.0,20.0,0.0,20,3,9,1,0,1.0,0.0,0.0,0.0,1.0,0.42,,0.42,0.42,2,2,1,5
15471,0,95,1,106.05,5.5815789473684205,17,53,0.0,53.0,0.0,53,0,12,1,0,1.0,0.0,0.0,0.0,0.8947368421052632,2.4236842105263157,1.2779506620902241,1.25,5.95,2,2,1,5
15474,1,140,1,124.85000000000001,7.344117647058824,17,53,0.0,53.0,0.0,53,4,11,1,0,1.0,0.0,0.0,0.0,1.0,2.9041176470588232,1.8995889648274222,1.25,7.49,2,2,1,5
15478,1,120,1,357.96000000000004,18.840000000000003,19,183,0.0,183.0,0.0,183,3,18,1,0,1.0,0.0,0.0,0.0,1.0,1.94,1.1072137202104306,0.42,4.95,2,2,2,6
15479,1,278,1,147.4,16.37777777777778,9,38,0.0,38.0,0.0,38,6,15,1,0,1.0,0.0,0.0,0.0,1.0,5.044444444444444,1.9265325789557202,1.25,6.35,1,2,1,4
15480,1,14,2,2100.56,14.003733333333333,143,1226,1.389261744966443,613.0,427.0924958366747,915,4,15,1,207,0.009615384615384616,1.0,1.0,1.0,0.9533333333333334,2.6094000000000004,2.0449037095198523,0.19,7.49,4,3,4,11
15482,0,145,4,683.75,45.583333333333336,14,187,9.642857142857142,46.75,18.9274932307477,75,6,10,1,136,0.029197080291970802,0.0,0.0,0.0,0.9333333333333333,4.116666666666666,1.4291189426989457,1.45,5.95,1,4,3,8
15483,0,84,4,254.05,2.5405,87,263,1.4545454545454546,65.75,61.29912995576148,154,6,15,1,144,0.027586206896551724,0.0,0.0,3.0,0.87,1.2641,0.8422949590136449,0.06,4.25,2,4,2,8
15484,1,85,2,889.53,20.216590909090908,44,548,4.511627906976744,274.0,137.17871555019022,371,5,15,1,194,0.010256410256410256,0.0,0.0,1.0,1.0,2.0543181818181817,1.4384300190352446,0.42,6.95,2,3,3,8
15485,0,226,3,870.4000000000001,37.84347826086957,22,325,2.5454545454545454,108.33333333333333,79.77677189090402,184,1,17,1,56,0.05263157894736842,0.0,0.0,0.0,0.9565217391304348,3.4243478260869566,2.4692689865754276,0.42,6.75,1,3,3,7
15487,1,224,1,231.32,16.52285714285714,14,144,0.0,144.0,0.0,144,4,12,1,0,1.0,0.0,0.0,0.0,1.0,2.462142857142857,1.9552461130602876,0.42,6.75,1,2,2,5
15488,1,1,3,191.88,23.985,7,90,18.0,30.0,12.0,42,2,11,1,126,0.023622047244094488,2.0,2.0,2.0,0.875,2.2112499999999997,0.5076679876792368,1.65,2.95,4,3,1,8
15489,0,4,4,743.32,19.56105263157895,30,397,6.297297297297297,99.25,70.47162549565606,204,0,16,1,233,0.017094017094017096,1.0,1.0,2.0,0.7894736842105263,2.7707894736842107,1.860276616424539,0.21,5.95,4,4,3,11
15493,0,46,3,800.15,4.5985632183908045,121,296,0.8786127167630058,98.66666666666667,14.97776129244065,111,1,11,1,152,0.0196078431372549,0.0,1.0,1.0,0.6954022988505747,3.4696551724137934,2.02855080723073,0.19,7.49,3,3,3,9
15494,1,23,3,1916.56,8.442995594713656,202,1200,1.1061946902654867,400.0,332.3657623763314,723,2,16,1,250,0.01195219123505976,1.0,1.0,2.0,0.8898678414096917,1.8832599118942732,1.2474526037163003,0.42,7.49,4,3,4,11
15496,1,176,1,120.64,6.032,20,96,0.0,96.0,0.0,96,3,13,1,0,1.0,0.0,0.0,0.0,1.0,1.6295000000000002,1.1090464135321032,0.65,4.65,1,2,1,4
15497,0,15,6,4051.36,66.41573770491803,34,1200,4.116666666666666,200.0,168.44227497870006,462,1,14,1,250,0.02390438247011952,1.0,1.0,1.0,0.5573770491803278,3.575081967213115,1.420024205135039,0.42,6.95,4,4,4,12
15498,0,9,9,5924.02,25.316324786324788,206,2667,1.094420600858369,296.3333333333333,199.65157149394042,686,2,9,1,258,0.03474903474903475,2.0,2.0,3.0,0.8803418803418803,2.576666666666667,1.8200245246661564,0.42,6.75,4,4,4,12
15499,1,268,1,134.8,3.547368421052632,37,56,0.0,56.0,0.0,56,2,12,1,0,1.0,0.0,0.0,0.0,0.9736842105263158,2.463157894736842,1.4248131319165802,0.55,5.95,1,2,1,4
15502,0,99,1,1157.1100000000001,16.070972222222224,68,596,0.0,596.0,0.0,596,3,11,1,0,1.0,0.0,0.0,0.0,0.9444444444444444,2.993888888888889,2.047816807632285,0.21,7.49,2,2,4,8
15503,1,271,1,116.26,2.279607843137255,50,60,0.0,60.0,0.0,60,6,11,1,0,1.0,0.0,0.0,0.0,0.9803921568627451,2.0354901960784315,1.4883041540296662,0.42,6.75,1,2,1,4
15504,1,65,3,294.17,6.128541666666667,30,102,3.0638297872340425,34.0,16.09347693943108,47,0,12,1,144,0.020689655172413793,0.0,0.0,1.0,0.625,3.1420833333333333,1.308838950048141,0.85,7.49,3,3,2,8
15506,0,22,1,157.26,8.736666666666666,17,74,0.0,74.0,0.0,74,3,12,1,0,1.0,1.0,1.0,1.0,0.9444444444444444,2.9561111111111114,2.6833016074120084,0.29,7.49,4,2,1,7
15513,0,64,10,4361.17,34.071640625,88,1534,1.3622047244094488,153.4,114.18522963442632,407,2,13,1,175,0.056818181818181816,0.0,0.0,2.0,0.6875,3.1359375,1.9280427174916124,0.42,6.95,3,4,4,11
15514,0,140,5,1313.03,14.118602150537635,56,831,1.4891304347826086,166.2,68.78371900384568,269,4,16,1,139,0.03571428571428571,0.0,0.0,0.0,0.6021505376344086,1.833010752688172,1.0889322502044363,0.42,4.95,2,4,4,10
15518,0,64,6,1457.91,7.923423913043479,136,1044,1.0874316939890711,174.0,74.7127833774114,323,1,12,1,200,0.029850746268656716,0.0,0.0,1.0,0.7391304347826086,2.0181521739130432,1.4749914730495965,0.21,6.75,3,4,4,11
15521,0,47,5,1600.94,15.393653846153846,66,1153,1.9320388349514563,230.6,124.760971461431,373,2,13,1,200,0.024875621890547265,0.0,1.0,1.0,0.6346153846153846,1.9463461538461537,1.559087396550351,0.3,7.49,3,4,4,11
15523,0,2,9,1182.54,19.073225806451614,36,746,4.409836065573771,82.88888888888889,36.07438303160722,140,1,16,1,272,0.03296703296703297,1.0,1.0,3.0,0.5806451612903226,1.9829032258064516,1.463263125376904,0.55,7.49,4,4,4,12
15524,1,151,1,15.0,15.0,1,12,0.0,12.0,0.0,12,0,9,1,0,1.0,0.0,0.0,0.0,1.0,1.25,,1.25,1.25,1,2,1,4
15527,0,47,12,1965.91,15.983008130081302,90,827,1.778688524590164,68.91666666666667,46.621217045331186,144,2,12,1,221,0.05405405405405406,0.0,3.0,3.0,0.7317073170731707,2.8846341463414635,1.6341645946571681,0.42,6.75,3,4,4,11
15530,1,57,1,202.69,6.756333333333333,26,241,0.0,241.0,0.0,241,3,11,1,0,1.0,0.0,1.0,1.0,0.8666666666666667,1.3166666666666667,0.8846052434739518,0.29,2.95,3,2,2,7
15532,0,45,3,893.38,4.4893467336683415,170,365,0.2474747474747475,121.66666666666667,66.0328201225219,178,1,16,1,49,0.06,0.0,1.0,2.0,0.8542713567839196,3.109396984924623,1.6332305589777405,0.42,6.75,3,3,3,9
15534,1,270,1,154.3,22.042857142857144,7,62,0.0,62.0,0.0,62,0,12,1,0,1.0,0.0,0.0,0.0,1.0,3.1357142857142857,2.3104318293546853,1.25,6.75,1,2,1,4
15542,1,57,3,709.16,3.2984186046511628,202,405,1.0514018691588785,135.0,66.14378277661477,210,2,13,1,225,0.01327433628318584,0.0,1.0,1.0,0.9395348837209302,2.285395348837209,1.5030140145772592,0.19,7.49,3,3,3,9
15543,1,4,1,88.9,3.2925925925925927,27,79,0.0,79.0,0.0,79,0,11,1,0,1.0,1.0,1.0,1.0,1.0,1.76,1.3880090888640577,0.29,5.95,4,2,1,7
15544,0,44,10,3509.92,15.394385964912281,112,2728,0.7709251101321586,272.8,78.78070829841529,449,2,10,1,180,0.055248618784530384,0.0,1.0,3.0,0.49122807017543857,1.5081140350877191,0.9866962831695735,0.42,6.35,3,4,4,11
15546,1,151,2,1079.1000000000001,89.92500000000001,6,198,0.0,99.0,0.0,99,0,11,1,0,2.0,0.0,0.0,0.0,0.5,5.45,0.0,5.45,5.45,1,3,4,8
15547,0,19,9,2775.09,7.0974168797953965,255,1670,0.6564102564102564,185.55555555555554,131.3260361762959,468,6,11,1,259,0.03461538461538462,1.0,3.0,4.0,0.6521739130434783,2.325166240409207,1.5043008122818144,0.14,6.45,4,4,4,12
15548,1,140,1,98.74,4.701904761904761,21,60,0.0,60.0,0.0,60,4,12,1,0,1.0,0.0,0.0,0.0,1.0,2.3423809523809522,1.2810031411433183,0.85,4.95,2,2,1,5
